url,file,country,formula_id,formula_passed,formula_error,sources,accessible_sources,reachable_sources,deep_accessible_sources,topic_matched_sources,source_automated_ready,source_verified,editorial_review,automated_tests
"https://hacecuentas.com/calculadora-ebbinghaus-curva-olvido","src/content/calcs/calculadora-ebbinghaus-curva-olvido.json","AR","ebbinghaus-curva-olvido","true","","4","4","4","4","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-emigrar-espana-presupuesto-primer-ano-familia","src/content/calcs/calculadora-emigrar-espana-presupuesto-primer-ano-familia.json","AR","emigrar-espana-presupuesto-primer-ano-familia","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-equipaje-extra-costo-aerolinea","src/content/calcs/calculadora-equipaje-extra-costo-aerolinea.json","AR","equipaje-extra-costo-aerolinea","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-equipaje-permitido-franquicia-aerolinea","src/content/calcs/calculadora-equipaje-permitido-franquicia-aerolinea.json","AR","equipaje-permitido-franquicia-aerolinea","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-esta-usa-requisitos","src/content/calcs/calculadora-esta-usa-requisitos.json","AR","esta-usa-requisitos","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-eta-canada-requisitos","src/content/calcs/calculadora-eta-canada-requisitos.json","AR","eta-canada-requisitos","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-f1-puntos-campeonato-mundial-quedan","src/content/calcs/calculadora-f1-puntos-campeonato-mundial-quedan.json","AR","f1-puntos-restantes","true","","3","3","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-facebook-reels-bonus-pagos","src/content/calcs/calculadora-facebook-reels-bonus-pagos.json","AR","facebook-reels-bonus-pagos","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-fantasy-mundial-2026-mejor-once","src/content/calcs/calculadora-fantasy-mundial-2026-mejor-once.json","AR","fantasy-mundial","true","","3","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-fecha-concepcion-desde-fpp","src/content/calcs/calculadora-fecha-concepcion-desde-fpp.json","AR","fecha-concepcion-desde-fpp","true","","4","1","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ffmi-indice-masa-libre-grasa","src/content/calcs/calculadora-ffmi-indice-masa-libre-grasa.json","AR","ffmi","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-fiambre-queso-por-invitado-picada","src/content/calcs/calculadora-fiambre-queso-por-invitado-picada.json","AR","fiambre-queso-por-invitado-picada","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-fire-retiro-temprano","src/content/calcs/calculadora-fire-retiro-temprano.json","AR","fire-retiro-temprano","true","","4","1","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-fondo-emergencia-meses","src/content/calcs/calculadora-fondo-emergencia-meses.json","AR","fondo-emergencia-meses","true","","3","0","2","2","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-fructosa-malabsorcion","src/content/calcs/calculadora-fructosa-malabsorcion.json","AR","fructosa-malabsorcion","true","","4","3","4","3","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ftp-watts-ciclismo","src/content/calcs/calculadora-ftp-watts-ciclismo.json","AR","ftp-watts-ciclismo","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-gaseosa-por-invitado-cumple-infantil","src/content/calcs/calculadora-gaseosa-por-invitado-cumple-infantil.json","AR","gaseosa-por-invitado-cumple-infantil","true","","10","10","10","10","10","true","true","approved","passed"
"https://hacecuentas.com/calculadora-gasto-cafe-anual","src/content/calcs/calculadora-gasto-cafe-anual.json","AR","calculadora-gasto-cafe-anual","true","","2","1","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-gato-persa-grooming-bano-frecuencia-costo","src/content/calcs/calculadora-gato-persa-grooming-bano-frecuencia-costo.json","AR","gato-persa-grooming-baño-frecuencia-costo","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-globos-decoracion-salon-metros","src/content/calcs/calculadora-globos-decoracion-salon-metros.json","AR","globos-decoracion-salon-metros","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-gpu-h100-renta-hora-cloud-comparativa","src/content/calcs/calculadora-gpu-h100-renta-hora-cloud-comparativa.json","AR","gpu-h100-renta-hora-cloud-comparativa","true","","5","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-grados-dia-calefaccion-refrigeracion-hdd-cdd-consumo","src/content/calcs/calculadora-grados-dia-calefaccion-refrigeracion-hdd-cdd-consumo.json","AR","grados-dia-hdd-cdd","true","","3","2","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-gross-margin-vs-net","src/content/calcs/calculadora-gross-margin-vs-net.json","AR","gross-margin-vs-net","true","","3","1","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-hidromiel-proporciones-miel-agua","src/content/calcs/calculadora-hidromiel-proporciones-miel-agua.json","AR","hidromiel-proporciones-miel-agua","true","","1","1","1","0","1","false","false","pending","passed"
"https://hacecuentas.com/calculadora-hierro-diario-vegetariano","src/content/calcs/calculadora-hierro-diario-vegetariano.json","AR","hierro-diario-vegetariano","true","","4","3","4","4","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-hipoteca-mensual-cuota-fija","src/content/calcs/calculadora-hipoteca-mensual-cuota-fija.json","AR","hipoteca-mensual-cuota-fija","true","","8","4","5","5","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-hipoteca-uva-santander-argentina","src/content/calcs/calculadora-hipoteca-uva-santander-argentina.json","AR","hipoteca-uva-santander","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-honorarios-abogado-espana-turno-oficio","src/content/calcs/calculadora-honorarios-abogado-espana-turno-oficio.json","AR","honorarios-abogado-espana-turno-oficio","true","","4","4","4","2","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-horario-de-verano-cambio-hora-por-pais","src/content/calcs/calculadora-horario-de-verano-cambio-hora-por-pais.json","AR","horario-de-verano-cambio-hora-por-pais","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-horario-llegada-zona-horaria","src/content/calcs/calculadora-horario-llegada-zona-horaria.json","AR","horario-llegada-zona-horaria","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-horas-aprender-ingles-nivel-c1","src/content/calcs/calculadora-horas-aprender-ingles-nivel-c1.json","AR","horas-aprender-ingles-nivel-c1","true","","5","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-horas-aprender-portugues-b2","src/content/calcs/calculadora-horas-aprender-portugues-b2.json","AR","horas-aprender-portugues-b2","true","","5","4","5","4","5","true","true","approved","passed"
"https://hacecuentas.com/calculadora-horas-de-sueno-por-edad","src/content/calcs/calculadora-horas-de-sueno-por-edad.json","AR","horas-sueno","true","","3","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-horas-preparar-gre","src/content/calcs/calculadora-horas-preparar-gre.json","AR","horas-preparar-gre","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ibu-cerveza-lupulo-tinseth","src/content/calcs/calculadora-ibu-cerveza-lupulo-tinseth.json","AR","ibu-cerveza-lupulo-tinseth","true","","4","1","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-impermeabilizacion-techo-membrana-rollos-m2-costo","src/content/calcs/calculadora-impermeabilizacion-techo-membrana-rollos-m2-costo.json","AR","impermeabilizacion-techo-membrana-rollos-m2-costo","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ingreso-minimo-credito-hipotecario-uva-banco-nacion","src/content/calcs/calculadora-ingreso-minimo-credito-hipotecario-uva-banco-nacion.json","AR","ingreso-minimo-credito-hipotecario-uva-banco-nacion","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-instagram-carrousel-slides-optimas","src/content/calcs/calculadora-instagram-carrousel-slides-optimas.json","AR","instagram-carrousel-slides-optimas","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-interes-acumulado-tarjeta","src/content/calcs/calculadora-interes-acumulado-tarjeta.json","AR","interes-acumulado-tarjeta","true","","3","1","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-invitaciones-cumple-numero","src/content/calcs/calculadora-invitaciones-cumple-numero.json","AR","invitaciones-cumple-numero","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-irpf-cataluna-2026-asalariado","src/content/calcs/calculadora-irpf-cataluna-2026-asalariado.json","AR","irpf-cataluna-2026","true","","4","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-iva-mexico-frontera-norte-sur-8-vs-16-comparador","src/content/calcs/calculadora-iva-mexico-frontera-norte-sur-8-vs-16-comparador.json","AR","iva-mexico-frontera-norte-sur-8-vs-16-comparador","true","","4","0","2","2","2","false","false","pending","passed"
"https://hacecuentas.com/calculadora-kindle-kdp-ingreso-ebook","src/content/calcs/calculadora-kindle-kdp-ingreso-ebook.json","AR","kindle-kdp-ingreso-ebook","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-lactosa-alimento-intolerancia","src/content/calcs/calculadora-lactosa-alimento-intolerancia.json","AR","lactosa-alimento-intolerancia","true","","3","3","3","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-levadura-fermentacion-pizza-pan","src/content/calcs/calculadora-levadura-fermentacion-pizza-pan.json","AR","levadura-fermentacion","true","","4","1","3","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-licencia-examen-estudiante-trabajador-art-149-lct","src/content/calcs/calculadora-licencia-examen-estudiante-trabajador-art-149-lct.json","AR","licencia-examen-estudiante-lct-149","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-licencia-maternidad-anses-90-dias-extension","src/content/calcs/calculadora-licencia-maternidad-anses-90-dias-extension.json","AR","licencia-maternidad-anses-90-dias-extension","true","","5","3","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/calculadora-linkedin-posts-alcance","src/content/calcs/calculadora-linkedin-posts-alcance.json","AR","linkedin-posts-alcance","true","","2","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-macros-deficit-volumen-mantenimiento","src/content/calcs/calculadora-macros-deficit-volumen-mantenimiento.json","AR","macros-deficit-volumen-mantenimiento","true","","5","4","5","5","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-macros-keto-dieta","src/content/calcs/calculadora-macros-keto-dieta.json","AR","macros-keto-dieta","true","","3","3","3","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-macros-mediterranea","src/content/calcs/calculadora-macros-mediterranea.json","AR","macros-mediterranea","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-madera-necesaria-mueble","src/content/calcs/calculadora-madera-necesaria-mueble.json","AR","madera-necesaria-mueble","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-mcm-mcd-minimo-comun-multiplo","src/content/calcs/calculadora-mcm-mcd-minimo-comun-multiplo.json","AR","mcm-mcd","true","","2","2","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-meseros-necesarios-invitados","src/content/calcs/calculadora-meseros-necesarios-invitados.json","AR","meseros-necesarios-invitados","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-metros-cuadrados-terreno-irregular-poligono","src/content/calcs/calculadora-metros-cuadrados-terreno-irregular-poligono.json","AR","m2-terreno-irregular-poligono","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-metros-cuadrados-vivienda-por-persona","src/content/calcs/calculadora-metros-cuadrados-vivienda-por-persona.json","AR","calculadora-metros-cuadrados-vivienda-por-persona","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-mezcla-2-tiempos-nafta-aceite","src/content/calcs/calculadora-mezcla-2-tiempos-nafta-aceite.json","AR","calculadora-mezcla-2-tiempos-nafta-aceite","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-millas-american-aa-destino","src/content/calcs/calculadora-millas-american-aa-destino.json","AR","millas-american-aa-destino","true","","3","2","3","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-millas-avianca-lifemiles","src/content/calcs/calculadora-millas-avianca-lifemiles.json","AR","millas-avianca-lifemiles","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-millas-latam-destino","src/content/calcs/calculadora-millas-latam-destino.json","AR","millas-latam-destino","true","","1","0","1","1","1","false","false","pending","passed"
"https://hacecuentas.com/calculadora-millas-united-mileageplus","src/content/calcs/calculadora-millas-united-mileageplus.json","AR","millas-united-mileageplus","true","","0","0","0","0","0","false","false","pending","passed"
