url_a,url_b,country,cluster,title_similarity,h1_similarity,slug_similarity,formula_similarity,input_similarity,query_overlap,recommended_action,reason
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/conversion-miles-kilometers,EN,mathematics,0.40,0.20,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/conversion-ounce-gram-cooking,EN,mathematics,0.27,0.08,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,EN,mathematics,0.33,0.17,0.09,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/inches-to-cm-screen-converter,EN,mathematics,0.33,0.07,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/kilos-to-pounds-converter,EN,mathematics,0.23,0.15,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/quintal-to-metric-ton-converter,EN,mathematics,0.21,0.09,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.40,0.18,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.27,0.17,0.09,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-meters-to-feet,https://hacecuentas.com/en/conversion-miles-kilometers,EN,mathematics,0.30,0.08,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-meters-to-feet,https://hacecuentas.com/en/conversion-ounce-gram-cooking,EN,mathematics,0.30,0.08,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-meters-to-feet,https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,EN,mathematics,0.25,0.07,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-meters-to-feet,https://hacecuentas.com/en/inches-to-cm-screen-converter,EN,mathematics,0.25,0.06,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-meters-to-feet,https://hacecuentas.com/en/kilos-to-pounds-converter,EN,mathematics,0.15,0.07,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-meters-to-feet,https://hacecuentas.com/en/quintal-to-metric-ton-converter,EN,mathematics,0.23,0.18,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-meters-to-feet,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.30,0.27,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-meters-to-feet,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.44,0.25,0.43,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-miles-kilometers,https://hacecuentas.com/en/conversion-ounce-gram-cooking,EN,mathematics,0.33,0.10,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-miles-kilometers,https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,EN,mathematics,0.40,0.20,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-miles-kilometers,https://hacecuentas.com/en/inches-to-cm-screen-converter,EN,mathematics,0.40,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-miles-kilometers,https://hacecuentas.com/en/kilos-to-pounds-converter,EN,mathematics,0.27,0.18,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-miles-kilometers,https://hacecuentas.com/en/quintal-to-metric-ton-converter,EN,mathematics,0.25,0.11,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-miles-kilometers,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.50,0.22,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-miles-kilometers,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.33,0.20,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ounce-gram-cooking,https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,EN,mathematics,0.27,0.08,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ounce-gram-cooking,https://hacecuentas.com/en/inches-to-cm-screen-converter,EN,mathematics,0.27,0.15,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ounce-gram-cooking,https://hacecuentas.com/en/kilos-to-pounds-converter,EN,mathematics,0.17,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ounce-gram-cooking,https://hacecuentas.com/en/quintal-to-metric-ton-converter,EN,mathematics,0.25,0.10,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ounce-gram-cooking,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.33,0.09,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ounce-gram-cooking,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.20,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,https://hacecuentas.com/en/inches-to-cm-screen-converter,EN,mathematics,0.33,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,https://hacecuentas.com/en/kilos-to-pounds-converter,EN,mathematics,0.33,0.15,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,https://hacecuentas.com/en/quintal-to-metric-ton-converter,EN,mathematics,0.21,0.09,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.40,0.18,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.27,0.17,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/inches-to-cm-screen-converter,https://hacecuentas.com/en/kilos-to-pounds-converter,EN,mathematics,0.23,0.06,0.29,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/inches-to-cm-screen-converter,https://hacecuentas.com/en/quintal-to-metric-ton-converter,EN,mathematics,0.21,0.08,0.25,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/inches-to-cm-screen-converter,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.40,0.07,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/inches-to-cm-screen-converter,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.27,0.07,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/kilos-to-pounds-converter,https://hacecuentas.com/en/quintal-to-metric-ton-converter,EN,mathematics,0.13,0.08,0.29,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/kilos-to-pounds-converter,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.27,0.17,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/kilos-to-pounds-converter,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.27,0.15,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/quadratic-equation-roots-discriminant,https://hacecuentas.com/en/triangle-area-herons-formula,EN,mathematics,0.18,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/quintal-to-metric-ton-converter,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.25,0.10,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/quintal-to-metric-ton-converter,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.15,0.09,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/radians-to-degrees-angle,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.33,0.18,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/baby-sleep-hours-by-age-chart,https://hacecuentas.com/en/blw-introduction-6-months,EN,other,0.21,0.14,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/garden-harvest-expected-kg,https://hacecuentas.com/en/semillas-por-m2-huerta,EN,other,0.13,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/planting-calendar-northern-hemisphere,https://hacecuentas.com/en/planting-calendar-southern-hemisphere,EN,other,0.70,0.80,0.60,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/en/recommended-sleep-hours-by-age,https://hacecuentas.com/en/screen-time-recommendations-by-age,EN,other,0.25,0.27,0.25,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/bogleheads-3-fund-portfolio-calculator,https://hacecuentas.com/en/emergency-fund-calculator-months-expenses,EN,savings,0.17,0.25,0.25,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/bogleheads-3-fund-portfolio-calculator,https://hacecuentas.com/en/money-market-fund-yield,EN,savings,0.33,0.22,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/bogleheads-3-fund-portfolio-calculator,https://hacecuentas.com/en/stock-options-vesting-tech-startup,EN,savings,0.08,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/bogleheads-3-fund-portfolio-calculator,https://hacecuentas.com/en/usd-broker-investment-calculator,EN,savings,0.22,0.10,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/emergency-fund-calculator-months-expenses,https://hacecuentas.com/en/money-market-fund-yield,EN,savings,0.17,0.17,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/emergency-fund-calculator-months-expenses,https://hacecuentas.com/en/stock-options-vesting-tech-startup,EN,savings,0.07,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/emergency-fund-calculator-months-expenses,https://hacecuentas.com/en/usd-broker-investment-calculator,EN,savings,0.08,0.08,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/money-market-fund-yield,https://hacecuentas.com/en/stock-options-vesting-tech-startup,EN,savings,0.08,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/money-market-fund-yield,https://hacecuentas.com/en/usd-broker-investment-calculator,EN,savings,0.22,0.25,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/stock-options-vesting-tech-startup,https://hacecuentas.com/en/usd-broker-investment-calculator,EN,savings,0.08,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/basal-metabolic-rate-calculator,https://hacecuentas.com/en/tdee-calorie-calculator,EN,health_low_risk,0.17,0.17,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/celiac-gluten-free-tacc-foods,https://hacecuentas.com/en/fodmap-foods-intolerance-chart,EN,health_low_risk,0.13,0.07,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/celiac-gluten-free-tacc-foods,https://hacecuentas.com/en/food-ph-acidity-calculator,EN,health_low_risk,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/celiac-gluten-free-tacc-foods,https://hacecuentas.com/en/food-satiety-index,EN,health_low_risk,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/flexitarian-diet-weekly-macros,https://hacecuentas.com/en/macros-dash-hypertension,EN,health_low_risk,0.08,0.25,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/flexitarian-diet-weekly-macros,https://hacecuentas.com/en/macros-iifym-flexible,EN,health_low_risk,0.25,0.13,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/fodmap-foods-intolerance-chart,https://hacecuentas.com/en/food-ph-acidity-calculator,EN,health_low_risk,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/fodmap-foods-intolerance-chart,https://hacecuentas.com/en/food-satiety-index,EN,health_low_risk,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/food-ph-acidity-calculator,https://hacecuentas.com/en/food-satiety-index,EN,health_low_risk,0.20,0.29,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/gestational-age-calculator,https://hacecuentas.com/en/pregnancy-due-date-calculator,EN,health_low_risk,0.07,0.10,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/gestational-age-calculator,https://hacecuentas.com/en/pregnancy-week-calculator,EN,health_low_risk,0.27,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/macros-dash-hypertension,https://hacecuentas.com/en/macros-iifym-flexible,EN,health_low_risk,0.08,0.14,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/macros-low-fodmap-sibo,https://hacecuentas.com/en/macros-mediterranea,EN,health_low_risk,0.13,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/macros-low-fodmap-sibo,https://hacecuentas.com/en/vegan-diet-macros,EN,health_low_risk,0.08,0.10,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/macros-mediterranea,https://hacecuentas.com/en/vegan-diet-macros,EN,health_low_risk,0.18,0.22,0.25,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/magnesio-dosis-deficiencia-sintomas,https://hacecuentas.com/en/magnesium-daily-requirement,EN,health_low_risk,0.36,0.70,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/pregnancy-due-date-calculator,https://hacecuentas.com/en/pregnancy-week-calculator,EN,health_low_risk,0.18,0.18,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-torque-nm-lb-ft-kgm,https://hacecuentas.com/en/tire-pressure-psi-bar-conversion,EN,automotive,0.17,0.00,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/free-fall-distance,https://hacecuentas.com/en/free-fall-velocity-by-time,EN,statistics,0.30,0.15,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/dog-food-calculator-by-weight,https://hacecuentas.com/en/dog-shedding-by-season-calculator,EN,pets_non_medical,0.25,0.21,0.43,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/dog-food-calculator-by-weight,https://hacecuentas.com/en/female-dog-cat-spaying-age,EN,pets_non_medical,0.11,0.10,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/dog-food-calculator-by-weight,https://hacecuentas.com/en/guinea-pig-vitamin-c-daily-dosage,EN,pets_non_medical,0.11,0.12,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/dog-food-calculator-by-weight,https://hacecuentas.com/en/huron-ferret-dieta-proteina-animal,EN,pets_non_medical,0.13,0.64,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/dog-shedding-by-season-calculator,https://hacecuentas.com/en/female-dog-cat-spaying-age,EN,pets_non_medical,0.15,0.16,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/dog-shedding-by-season-calculator,https://hacecuentas.com/en/guinea-pig-vitamin-c-daily-dosage,EN,pets_non_medical,0.10,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/dog-shedding-by-season-calculator,https://hacecuentas.com/en/huron-ferret-dieta-proteina-animal,EN,pets_non_medical,0.11,0.10,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/female-dog-cat-spaying-age,https://hacecuentas.com/en/guinea-pig-vitamin-c-daily-dosage,EN,pets_non_medical,0.10,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/female-dog-cat-spaying-age,https://hacecuentas.com/en/huron-ferret-dieta-proteina-animal,EN,pets_non_medical,0.05,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/guinea-pig-vitamin-c-daily-dosage,https://hacecuentas.com/en/huron-ferret-dieta-proteina-animal,EN,pets_non_medical,0.18,0.13,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/pt/1rm-agachamento-estimador,https://hacecuentas.com/pt/1rm-levantamento-terra-estimador,PT,sports_non_medical,0.36,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/pt/1rm-agachamento-estimador,https://hacecuentas.com/pt/1rm-supino-estimador,PT,sports_non_medical,0.18,0.17,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/pt/1rm-levantamento-terra-estimador,https://hacecuentas.com/pt/1rm-supino-estimador,PT,sports_non_medical,0.07,0.13,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/pt/claude-gemini-tokens-comparacao-preco-uso,https://hacecuentas.com/pt/tokens-openai-gpt-custo-mensal,PT,other,0.13,0.07,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/pt/fator-r-simples-nacional-anexo-iii-vs-v,https://hacecuentas.com/pt/simples-nacional-anexo-iii-servicos,PT,taxes,0.38,0.54,0.44,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/pt/mei-das-mensal-comercio-industria,https://hacecuentas.com/pt/mei-das-mensal-prestador-servicos,PT,taxes,0.29,0.27,0.43,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/pt/simples-nacional-anexo-i-comercio,https://hacecuentas.com/pt/simples-nacional-anexo-ii-industria,PT,taxes,0.36,0.36,0.43,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/pt/simples-nacional-anexo-i-comercio,https://hacecuentas.com/pt/simples-nacional-anexo-iv-servicos-construcao,PT,taxes,0.38,0.38,0.38,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/pt/simples-nacional-anexo-ii-industria,https://hacecuentas.com/pt/simples-nacional-anexo-iv-servicos-construcao,PT,taxes,0.36,0.36,0.38,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
